Train: epoch-0 (200/7410)	batch_time 0.17		data_time 0.11		loss 3.297	prec@1 7.19	prec@5 26.41	
Train: epoch-12 (2200/7410)	batch_time 0.09		data_time 0.01		loss 1.089	prec@1 64.03	prec@5 89.41	
Train: epoch-12 (2400/7410)	batch_time 0.09		data_time 0.01		loss 1.117	prec@1 62.69	prec@5 89.28	
Train: epoch-12 (2600/7410)	batch_time 0.09		data_time 0.01		loss 1.044	prec@1 65.41	prec@5 90.28	
Train: epoch-12 (2800/7410)	batch_time 0.09		data_time 0.01		loss 1.149	prec@1 62.59	prec@5 88.56	
Train: epoch-12 (3000/7410)	batch_time 0.09		data_time 0.01		loss 1.092	prec@1 63.16	prec@5 89.50	
Train: epoch-12 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.105	prec@1 63.66	prec@5 89.28	
Train: epoch-12 (3400/7410)	batch_time 0.09		data_time 0.01		loss 1.079	prec@1 64.09	prec@5 89.53	
Train: epoch-12 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.114	prec@1 62.50	prec@5 89.56	
Train: epoch-12 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.125	prec@1 64.22	prec@5 88.72	
Train: epoch-12 (4000/7410)	batch_time 0.09		data_time 0.01		loss 1.119	prec@1 62.62	prec@5 89.25	
Train: epoch-12 (4200/7410)	batch_time 0.09		data_time 0.01		loss 1.088	prec@1 63.44	prec@5 89.75	
Train: epoch-12 (4400/7410)	batch_time 0.09		data_time 0.01		loss 1.102	prec@1 62.84	prec@5 89.38	
Train: epoch-12 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.102	prec@1 63.34	prec@5 89.31	
Train: epoch-12 (4800/7410)	batch_time 0.09		data_time 0.01		loss 1.111	prec@1 62.88	prec@5 89.34	
Train: epoch-12 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.081	prec@1 64.53	prec@5 89.53	
Train: epoch-12 (5200/7410)	batch_time 0.09		data_time 0.01		loss 1.099	prec@1 63.09	prec@5 90.28	
Train: epoch-12 (5400/7410)	batch_time 0.09		data_time 0.01		loss 1.106	prec@1 63.09	prec@5 89.25	
Train: epoch-12 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.093	prec@1 63.69	prec@5 90.12	
Train: epoch-12 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.101	prec@1 63.81	prec@5 89.53	
Train: epoch-12 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.079	prec@1 64.50	prec@5 89.75	
Train: epoch-12 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.091	prec@1 63.97	prec@5 89.19	
Train: epoch-12 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.108	prec@1 62.78	prec@5 89.75	
Train: epoch-12 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.077	prec@1 64.59	prec@5 89.47	
Train: epoch-12 (6800/7410)	batch_time 0.09		data_time 0.01		loss 1.096	prec@1 64.31	prec@5 89.56	
Train: epoch-12 (7000/7410)	batch_time 0.09		data_time 0.01		loss 1.079	prec@1 63.75	prec@5 89.22	
Train: epoch-12 (7200/7410)	batch_time 0.09		data_time 0.02		loss 1.113	prec@1 63.09	prec@5 88.69	
Train: epoch-12 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.105	prec@1 63.06	prec@5 89.56	
Validate: Prec@1 74.16 Validate: Prec@5 97.80  Loss 0.805
Best Prec@1: 74.39

Train: epoch-13 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.102	prec@1 63.03	prec@5 89.41	
Train: epoch-13 (400/7410)	batch_time 0.09		data_time 0.01		loss 1.006	prec@1 66.03	prec@5 90.88	
Train: epoch-13 (600/7410)	batch_time 0.09		data_time 0.01		loss 1.119	prec@1 61.75	prec@5 89.72	
Train: epoch-13 (800/7410)	batch_time 0.09		data_time 0.01		loss 1.116	prec@1 63.41	prec@5 88.84	
Train: epoch-13 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.126	prec@1 64.34	prec@5 89.06	
Train: epoch-13 (1200/7410)	batch_time 0.09		data_time 0.01		loss 1.093	prec@1 63.97	prec@5 89.38	
Train: epoch-13 (1400/7410)	batch_time 0.08		data_time 0.01		loss 1.056	prec@1 65.31	prec@5 90.09	
Train: epoch-13 (1600/7410)	batch_time 0.08		data_time 0.01		loss 1.124	prec@1 63.00	prec@5 88.78	
Train: epoch-13 (1800/7410)	batch_time 0.09		data_time 0.02		loss 1.100	prec@1 63.38	prec@5 89.34	
Train: epoch-13 (2000/7410)	batch_time 0.10		data_time 0.02		loss 1.075	prec@1 63.69	prec@5 89.56	
Train: epoch-13 (2200/7410)	batch_time 0.09		data_time 0.02		loss 1.119	prec@1 63.72	prec@5 89.41	
Train: epoch-13 (2400/7410)	batch_time 0.09		data_time 0.02		loss 1.089	prec@1 64.72	prec@5 89.31	
Train: epoch-13 (2600/7410)	batch_time 0.08		data_time 0.01		loss 1.102	prec@1 63.22	prec@5 88.56	
Train: epoch-13 (2800/7410)	batch_time 0.08		data_time 0.01		loss 1.099	prec@1 62.59	prec@5 89.28	
Train: epoch-13 (3000/7410)	batch_time 0.09		data_time 0.02		loss 1.088	prec@1 63.53	prec@5 89.41	
Train: epoch-13 (3200/7410)	batch_time 0.09		data_time 0.02		loss 1.104	prec@1 63.34	prec@5 89.19	
Train: epoch-13 (3400/7410)	batch_time 0.09		data_time 0.02		loss 1.095	prec@1 63.91	prec@5 89.50	
Train: epoch-13 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.099	prec@1 63.22	prec@5 89.16	
Train: epoch-13 (3800/7410)	batch_time 0.09		data_time 0.02		loss 1.127	prec@1 61.94	prec@5 88.69	
Train: epoch-13 (4000/7410)	batch_time 0.09		data_time 0.02		loss 1.141	prec@1 61.78	prec@5 88.91	
Train: epoch-13 (4200/7410)	batch_time 0.09		data_time 0.02		loss 1.113	prec@1 62.66	prec@5 89.62	
Train: epoch-13 (4400/7410)	batch_time 0.09		data_time 0.01		loss 1.106	prec@1 63.25	prec@5 89.41	
Train: epoch-13 (4600/7410)	batch_time 0.09		data_time 0.02		loss 1.114	prec@1 61.75	prec@5 89.25	
Train: epoch-13 (4800/7410)	batch_time 0.09		data_time 0.01		loss 1.102	prec@1 64.16	prec@5 89.03	
Train: epoch-13 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.085	prec@1 63.62	prec@5 89.72	
Train: epoch-13 (5200/7410)	batch_time 0.09		data_time 0.01		loss 1.146	prec@1 61.91	prec@5 89.00	
Train: epoch-13 (5400/7410)	batch_time 0.09		data_time 0.02		loss 1.074	prec@1 64.19	prec@5 89.75	
Train: epoch-13 (5600/7410)	batch_time 0.09		data_time 0.02		loss 1.150	prec@1 61.94	prec@5 89.31	
Train: epoch-13 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.063	prec@1 64.56	prec@5 89.69	
Train: epoch-13 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.092	prec@1 64.19	prec@5 89.00	
Train: epoch-13 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.119	prec@1 63.00	prec@5 88.75	
Train: epoch-13 (6400/7410)	batch_time 0.09		data_time 0.02		loss 1.081	prec@1 63.66	prec@5 89.44	
Train: epoch-13 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.089	prec@1 62.88	prec@5 89.38	
Train: epoch-13 (6800/7410)	batch_time 0.09		data_time 0.02		loss 1.115	prec@1 63.25	prec@5 89.25	
Train: epoch-13 (7000/7410)	batch_time 0.09		data_time 0.01		loss 1.086	prec@1 63.09	prec@5 89.16	
Train: epoch-13 (7200/7410)	batch_time 0.09		data_time 0.01		loss 1.078	prec@1 64.44	prec@5 89.84	
Train: epoch-13 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.083	prec@1 63.91	prec@5 89.34	
Validate: Prec@1 75.54 Validate: Prec@5 97.80  Loss 0.750
Best Prec@1: 75.54

Train: epoch-14 (200/7410)	batch_time 0.21		data_time 0.14		loss 1.077	prec@1 64.25	prec@5 90.25	
Train: epoch-14 (400/7410)	batch_time 0.09		data_time 0.01		loss 1.072	prec@1 63.56	prec@5 89.34	
